Terry Juarez;1976/04/09;Accounting;1986;66;Pass
Carlos Mueller;1971/12/26;English;1985;75;Pass
Prince Perry;1980/11/10;Math;2000;82;Pass
Royce Ortiz;1976/03/26;Science;1980;24;Fail
Rachael Bowman;1946/11/04;Accounting;1960;65;Pass
Cailyn Merritt;1991/10/02;English;2002;82;Pass
Kamari Lawrence;1998/11/19;Math;2006;52;Pass
Sadie Ramirez;1978/09/03;Science;1985;55;Pass
Scarlet Carr;1978/09/03;Accounting;1985;65;Pass
Orion Livingston;1958/09/29;English;1975;67;Pass
Cecilia Meza;1937/12/19;Math;1945;97;Pass
Charlotte Kim;1916/07/03;Science;1931;32;Pass
Nikolai Mercado;1997/09/12;Accounting;2010;44;Fail
Mary Reilly;1991/09/15;English;2011;66;Pass
Carmelo Dominguez;1953/01/31;Math;1975;62;Pass
